name,sex,age,height,weight,team,noc,year,season,sport,medal
Estelle Nze Minko,F,24.0,178.0,67.0,France,FRA,2016,Summer,Handball,Silver
Gary James Oakes,M,21.0,177.0,69.0,Great Britain,GBR,1980,Summer,Athletics,Bronze
"Daniel Dion ""Dan"" O'Brien",M,30.0,188.0,84.0,United States,USA,1996,Summer,Athletics,Gold
"Edward Thomas ""Eddie"" O'Brien",M,21.0,182.0,77.0,United States,USA,1936,Summer,Athletics,Silver
Lovett Ian O'Brien,M,17.0,185.0,89.0,Australia,AUS,1964,Summer,Swimming,Gold
Lovett Ian O'Brien,M,17.0,185.0,89.0,Australia,AUS,1964,Summer,Swimming,Bronze
"Michael Jon ""Mike"" O'Brien",M,18.0,198.0,70.0,United States,USA,1984,Summer,Swimming,Gold
"William Parry O'Brien, Jr.",M,20.0,190.0,111.0,United States,USA,1952,Summer,Athletics,Gold
"William Parry O'Brien, Jr.",M,24.0,190.0,111.0,United States,USA,1956,Summer,Athletics,Gold
"William Parry O'Brien, Jr.",M,28.0,190.0,111.0,United States,USA,1960,Summer,Athletics,Silver
Shaun William O'Brien,M,23.0,179.0,72.0,Australia,AUS,1992,Summer,Cycling,Silver
Leah Marie O'Brien-Amico,F,21.0,175.0,65.0,United States,USA,1996,Summer,Softball,Gold
Leah Marie O'Brien-Amico,F,26.0,175.0,65.0,United States,USA,2000,Summer,Softball,Gold
Leah Marie O'Brien-Amico,F,29.0,175.0,65.0,United States,USA,2004,Summer,Softball,Gold
Patricia Obee,F,24.0,165.0,60.0,Canada,CAN,2016,Summer,Rowing,Silver
Norberto Oberburger,M,23.0,182.0,112.0,Italy,ITA,1984,Summer,Weightlifting,Gold
Christina Obergfll,F,26.0,175.0,79.0,Germany,GER,2008,Summer,Athletics,Bronze
Christina Obergfll,F,30.0,175.0,79.0,Germany,GER,2012,Summer,Athletics,Silver
Karin Oberhofer,F,28.0,165.0,58.0,Italy,ITA,2014,Winter,Biathlon,Bronze
Ute Oberhoffner-Wei,F,22.0,166.0,66.0,East Germany,GDR,1984,Winter,Luge,Bronze
Ute Oberhoffner-Wei,F,26.0,166.0,66.0,East Germany,GDR,1988,Winter,Luge,Silver
"Eugene George ""Gene"" Oberst",M,22.0,196.0,92.0,United States,USA,1924,Summer,Athletics,Bronze
Giorgio Oberweger,M,22.0,189.0,82.0,Italy,ITA,1936,Summer,Athletics,Bronze
Rupert John Obholzer,M,26.0,191.0,93.0,Great Britain,GBR,1996,Summer,Rowing,Bronze
Aleksey Aleksandrovich Obmochayev,M,23.0,188.0,90.0,Russia,RUS,2012,Summer,Volleyball,Gold
Hugues Obry,M,27.0,185.0,75.0,France,FRA,2000,Summer,Fencing,Silver
Hugues Obry,M,27.0,185.0,75.0,France,FRA,2000,Summer,Fencing,Silver
Hugues Obry,M,31.0,185.0,75.0,France,FRA,2004,Summer,Fencing,Gold
Michael Obst,M,16.0,171.0,55.0,Germany,GER,1960,Summer,Rowing,Gold
"John J. ""Jack"" O'Callahan",M,22.0,185.0,84.0,United States,USA,1980,Winter,Ice Hockey,Gold
David O'Connor,M,34.0,180.0,77.0,United States,USA,1996,Summer,Equestrianism,Silver
David O'Connor,M,38.0,180.0,77.0,United States,USA,2000,Summer,Equestrianism,Gold
David O'Connor,M,38.0,180.0,77.0,United States,USA,2000,Summer,Equestrianism,Bronze
Mary Anne O'Connor,F,22.0,180.0,72.0,United States,USA,1976,Summer,Basketball,Silver
Peter O'Connor,M,33.0,186.0,66.0,Great Britain,GBR,1906,Summer,Athletics,Silver
Peter O'Connor,M,33.0,186.0,66.0,Great Britain,GBR,1906,Summer,Athletics,Gold
Siobhan-Marie O'Connor,F,20.0,173.0,60.0,Great Britain,GBR,2016,Summer,Swimming,Silver
Susan O'Connor,F,32.0,163.0,68.0,Canada,CAN,2010,Winter,Curling,Silver
Diego Occhiuzzi,M,27.0,180.0,76.0,Italy,ITA,2008,Summer,Fencing,Bronze
Diego Occhiuzzi,M,31.0,180.0,76.0,Italy,ITA,2012,Summer,Fencing,Silver
Diego Occhiuzzi,M,31.0,180.0,76.0,Italy,ITA,2012,Summer,Fencing,Bronze
Glenn Ochal,M,26.0,194.0,95.0,United States,USA,2012,Summer,Rowing,Bronze
Sofya Albertovna Ochigava,F,25.0,170.0,60.0,Russia,RUS,2012,Summer,Boxing,Silver
"Deborah Lynn ""Debra"" Ochs (-Asay)",F,22.0,170.0,55.0,United States,USA,1988,Summer,Archery,Bronze
Hannes Ocik,M,25.0,191.0,93.0,Germany,GER,2016,Summer,Rowing,Silver
"Edward ""Eddie"" Ockenden",M,21.0,180.0,73.0,Australia,AUS,2008,Summer,Hockey,Bronze
"Edward ""Eddie"" Ockenden",M,25.0,180.0,73.0,Australia,AUS,2012,Summer,Hockey,Bronze
Dorothy Jennifer Beatrice Odam-Tyler,F,16.0,168.0,52.0,Great Britain,GBR,1936,Summer,Athletics,Silver
Dorothy Jennifer Beatrice Odam-Tyler,F,28.0,168.0,52.0,Great Britain,GBR,1948,Summer,Athletics,Silver
Viola Odebrecht,F,21.0,175.0,62.0,Germany,GER,2004,Summer,Football,Bronze
Elaina Joyce Oden,F,25.0,185.0,64.0,United States,USA,1992,Summer,Volleyball,Bronze
"Kimberley Yvette ""Kim"" Oden",F,28.0,190.0,69.0,United States,USA,1992,Summer,Volleyball,Bronze
Lamar Joseph Odom,M,24.0,208.0,102.0,United States,USA,2004,Summer,Basketball,Bronze
Jrgen Oelke,M,23.0,170.0,55.0,Germany,GER,1964,Summer,Rowing,Gold
Marlies Oelsner-Ghr,F,18.0,165.0,55.0,East Germany,GDR,1976,Summer,Athletics,Gold
Marlies Oelsner-Ghr,F,22.0,165.0,55.0,East Germany,GDR,1980,Summer,Athletics,Silver
Marlies Oelsner-Ghr,F,22.0,165.0,55.0,East Germany,GDR,1980,Summer,Athletics,Gold
Marlies Oelsner-Ghr,F,30.0,165.0,55.0,East Germany,GDR,1988,Summer,Athletics,Silver
Trent Carl Wayne Oeltjen,M,21.0,188.0,88.0,Australia,AUS,2004,Summer,Baseball,Silver
"Alfred Adolph ""Al"" Oerter, Jr.",M,20.0,192.0,125.0,United States,USA,1956,Summer,Athletics,Gold
"Alfred Adolph ""Al"" Oerter, Jr.",M,23.0,192.0,125.0,United States,USA,1960,Summer,Athletics,Gold
"Alfred Adolph ""Al"" Oerter, Jr.",M,28.0,192.0,125.0,United States,USA,1964,Summer,Athletics,Gold
"Alfred Adolph ""Al"" Oerter, Jr.",M,32.0,192.0,125.0,United States,USA,1968,Summer,Athletics,Gold
Jill Officer Hinchey,F,38.0,177.0,72.0,Canada,CAN,2014,Winter,Curling,Gold
Raymond Ren Offner,M,20.0,178.0,73.0,France,FRA,1948,Summer,Basketball,Silver
Diane Carolyn O'Grady,F,28.0,180.0,75.0,Canada,CAN,1996,Summer,Rowing,Bronze
Stuart Peter O'Grady,M,18.0,177.0,71.0,Australia,AUS,1992,Summer,Cycling,Silver
Stuart Peter O'Grady,M,22.0,177.0,71.0,Australia,AUS,1996,Summer,Cycling,Bronze
Stuart Peter O'Grady,M,22.0,177.0,71.0,Australia,AUS,1996,Summer,Cycling,Bronze
Stuart Peter O'Grady,M,31.0,177.0,71.0,Australia,AUS,2004,Summer,Cycling,Gold
Sanasar Razmikovich Oganisyan,M,20.0,180.0,90.0,Soviet Union,URS,1980,Summer,Wrestling,Gold
Valentina Vitalyevna Ogiyenko,F,23.0,182.0,72.0,Soviet Union,URS,1988,Summer,Volleyball,Gold
"Charles S. ""Charlie"" Ogletree",M,36.0,175.0,70.0,United States,USA,2004,Summer,Sailing,Silver
Kelley Maureen O'Hara,F,23.0,165.0,58.0,United States,USA,2012,Summer,Football,Gold
Jenna O'Hea,F,25.0,186.0,76.0,Australia,AUS,2012,Summer,Basketball,Bronze
Apolo Anton Ohno,M,19.0,173.0,68.0,United States,USA,2002,Winter,Short Track Speed Skating,Silver
Apolo Anton Ohno,M,19.0,173.0,68.0,United States,USA,2002,Winter,Short Track Speed Skating,Gold
Apolo Anton Ohno,M,23.0,173.0,68.0,United States,USA,2006,Winter,Short Track Speed Skating,Gold
Apolo Anton Ohno,M,23.0,173.0,68.0,United States,USA,2006,Winter,Short Track Speed Skating,Bronze
Apolo Anton Ohno,M,23.0,173.0,68.0,United States,USA,2006,Winter,Short Track Speed Skating,Bronze
Apolo Anton Ohno,M,27.0,173.0,68.0,United States,USA,2010,Winter,Short Track Speed Skating,Bronze
Apolo Anton Ohno,M,27.0,173.0,68.0,United States,USA,2010,Winter,Short Track Speed Skating,Silver
Apolo Anton Ohno,M,27.0,173.0,68.0,United States,USA,2010,Winter,Short Track Speed Skating,Bronze
Christine Ijeoma Chika Ohuruogu,F,24.0,172.0,70.0,Great Britain,GBR,2008,Summer,Athletics,Gold
Christine Ijeoma Chika Ohuruogu,F,28.0,172.0,70.0,Great Britain,GBR,2012,Summer,Athletics,Silver
Christine Ijeoma Chika Ohuruogu,F,32.0,172.0,70.0,Great Britain,GBR,2016,Summer,Athletics,Bronze
"Octavio ""Augie"" Ojeda",M,21.0,175.0,79.0,United States,USA,1996,Summer,Baseball,Bronze
"George Cornelius ""Con"" O'Kelly, Sr.",M,21.0,190.0,100.0,Great Britain,GBR,1908,Summer,Wrestling,Gold
"Chukwuemeka Noubuisi ""Emeka"" Okafor",M,21.0,205.0,115.0,United States,USA,2004,Summer,Basketball,Bronze
"Elizabeth Anne ""Betty"" Okino",F,17.0,162.0,43.0,United States,USA,1992,Summer,Gymnastics,Bronze
Courtney Okolo,F,22.0,173.0,59.0,United States,USA,2016,Summer,Athletics,Gold
Antonina Nikolayevna Okorokova-Lazareva,F,27.0,182.0,68.0,Soviet Union,URS,1968,Summer,Athletics,Silver
Clia Okoyino da Mbabi (-ai),F,20.0,173.0,63.0,Germany,GER,2008,Summer,Football,Bronze
Hakeem Abdul Olajuwon,M,33.0,213.0,113.0,United States,USA,1996,Summer,Basketball,Gold
Bernd Olbricht,M,19.0,189.0,85.0,East Germany,GDR,1976,Summer,Canoeing,Gold
Bernd Olbricht,M,19.0,189.0,85.0,East Germany,GDR,1976,Summer,Canoeing,Silver
Bernd Olbricht,M,23.0,189.0,85.0,East Germany,GDR,1980,Summer,Canoeing,Bronze
Bernd Olbricht,M,23.0,189.0,85.0,East Germany,GDR,1980,Summer,Canoeing,Gold
Lisa Oldenhof,F,28.0,169.0,63.0,Australia,AUS,2008,Summer,Canoeing,Bronze
Mark Oldershaw,M,29.0,186.0,94.0,Canada,CAN,2012,Summer,Canoeing,Bronze
Pia-Sophie Oldhafer,F,24.0,166.0,55.0,Germany,GER,2016,Summer,Hockey,Bronze
Sam Joshua Oldham,M,19.0,168.0,62.0,Great Britain,GBR,2012,Summer,Gymnastics,Bronze
"Walter Raymond ""Wally"" Olds",M,22.0,188.0,89.0,United States,USA,1972,Winter,Ice Hockey,Silver
"Penelope ""Penny"" Oleksiak",F,16.0,185.0,68.0,Canada,CAN,2016,Summer,Swimming,Gold
"Penelope ""Penny"" Oleksiak",F,16.0,185.0,68.0,Canada,CAN,2016,Summer,Swimming,Bronze
"Penelope ""Penny"" Oleksiak",F,16.0,185.0,68.0,Canada,CAN,2016,Summer,Swimming,Bronze
"Penelope ""Penny"" Oleksiak",F,16.0,185.0,68.0,Canada,CAN,2016,Summer,Swimming,Silver
Valentin Grigoryevich Olenik,M,29.0,184.0,87.0,Soviet Union,URS,1968,Summer,Wrestling,Silver
Ruslan Iosifovich Olikhver,M,31.0,201.0,91.0,Russia,RUS,2000,Summer,Volleyball,Silver
Patrizio Oliva,M,21.0,176.0,64.0,Italy,ITA,1980,Summer,Boxing,Gold
David Oliver,M,26.0,191.0,93.0,United States,USA,2008,Summer,Athletics,Bronze
Marc-Antoine Olivier,M,20.0,183.0,64.0,France,FRA,2016,Summer,Swimming,Bronze
Nadiya Fedorivna Olizarenko (Mushta-),F,26.0,165.0,57.0,Soviet Union,URS,1980,Summer,Athletics,Gold
Nadiya Fedorivna Olizarenko (Mushta-),F,26.0,165.0,57.0,Soviet Union,URS,1980,Summer,Athletics,Bronze
"Barbara ""Barb"" Olmsted",F,24.0,173.0,71.0,Canada,CAN,1984,Summer,Canoeing,Bronze
Violet Rose Olney (-Parish),F,25.0,162.0,56.0,Great Britain,GBR,1936,Summer,Athletics,Silver
Jean-Claude Patrice Jacques Bernard Olry,M,22.0,171.0,58.0,France,FRA,1972,Summer,Canoeing,Bronze
Jean-Louis Ren Olry,M,26.0,169.0,63.0,France,FRA,1972,Summer,Canoeing,Bronze
Jon C. Olsen,M,23.0,195.0,82.0,United States,USA,1992,Summer,Swimming,Gold
Jon C. Olsen,M,23.0,195.0,82.0,United States,USA,1992,Summer,Swimming,Bronze
Jon C. Olsen,M,23.0,195.0,82.0,United States,USA,1992,Summer,Swimming,Gold
Jon C. Olsen,M,27.0,195.0,82.0,United States,USA,1996,Summer,Swimming,Gold
Jon C. Olsen,M,27.0,195.0,82.0,United States,USA,1996,Summer,Swimming,Gold
"Weldon Howard ""Weldy"" Olson",M,23.0,178.0,72.0,United States,USA,1956,Winter,Ice Hockey,Silver
"Weldon Howard ""Weldy"" Olson",M,27.0,178.0,72.0,United States,USA,1960,Winter,Ice Hockey,Gold
Sean Nicholas Olsson,M,30.0,180.0,100.0,Great Britain,GBR,1998,Winter,Bobsleigh,Bronze
Nikolay Igorevich Olyunin,M,22.0,180.0,84.0,Russia,RUS,2014,Winter,Snowboarding,Silver
Alevtina Sergeyevna Olyunina-Smirnova (-Panarina),F,29.0,167.0,62.0,Soviet Union,URS,1972,Winter,Cross Country Skiing,Silver
Alevtina Sergeyevna Olyunina-Smirnova (-Panarina),F,29.0,167.0,62.0,Soviet Union,URS,1972,Winter,Cross Country Skiing,Gold
"Terrence M. ""Terry"" O'Malley",M,27.0,182.0,88.0,Canada,CAN,1968,Winter,Ice Hockey,Bronze
Viktor Ivanovych Omelianovych,M,30.0,190.0,88.0,Soviet Union,URS,1988,Summer,Rowing,Silver
Thierry Omeyer,M,31.0,192.0,93.0,France,FRA,2008,Summer,Handball,Gold
Thierry Omeyer,M,35.0,192.0,93.0,France,FRA,2012,Summer,Handball,Gold
Thierry Omeyer,M,39.0,192.0,93.0,France,FRA,2016,Summer,Handball,Silver
Navina Omilade (-Keller),F,22.0,176.0,63.0,Germany,GER,2004,Summer,Football,Bronze
Philippe Louis Ren Marcel Omns,M,23.0,182.0,78.0,France,FRA,1984,Summer,Fencing,Bronze
Philippe Louis Ren Marcel Omns,M,31.0,182.0,78.0,France,FRA,1992,Summer,Fencing,Gold
Shaquille Rashuan O'Neal,M,24.0,216.0,137.0,United States,USA,1996,Summer,Basketball,Gold
"Susan ""Susie"" O'Neill",F,18.0,171.0,63.0,Australia,AUS,1992,Summer,Swimming,Bronze
"Susan ""Susie"" O'Neill",F,22.0,171.0,63.0,Australia,AUS,1996,Summer,Swimming,Bronze
"Susan ""Susie"" O'Neill",F,22.0,171.0,63.0,Australia,AUS,1996,Summer,Swimming,Gold
"Susan ""Susie"" O'Neill",F,22.0,171.0,63.0,Australia,AUS,1996,Summer,Swimming,Silver
"Susan ""Susie"" O'Neill",F,27.0,171.0,63.0,Australia,AUS,2000,Summer,Swimming,Gold
"Susan ""Susie"" O'Neill",F,27.0,171.0,63.0,Australia,AUS,2000,Summer,Swimming,Silver
"Susan ""Susie"" O'Neill",F,27.0,171.0,63.0,Australia,AUS,2000,Summer,Swimming,Silver
"Susan ""Susie"" O'Neill",F,27.0,171.0,63.0,Australia,AUS,2000,Summer,Swimming,Silver
Givi Onashvili,M,25.0,192.0,115.0,Soviet Union,URS,1972,Summer,Judo,Bronze
"Nwanyika Jenete C. ""Anyika"" Onuora",F,31.0,178.0,76.0,Great Britain,GBR,2016,Summer,Athletics,Bronze
Borys Hryhorovych Onyshchenko,M,31.0,178.0,74.0,Soviet Union,URS,1968,Summer,Modern Pentathlon,Silver
Borys Hryhorovych Onyshchenko,M,34.0,178.0,74.0,Soviet Union,URS,1972,Summer,Modern Pentathlon,Silver
Borys Hryhorovych Onyshchenko,M,34.0,178.0,74.0,Soviet Union,URS,1972,Summer,Modern Pentathlon,Gold
Volodymyr Ivanovych Onyshchenko,M,22.0,176.0,71.0,Soviet Union,URS,1972,Summer,Football,Bronze
Volodymyr Ivanovych Onyshchenko,M,26.0,176.0,71.0,Soviet Union,URS,1976,Summer,Football,Bronze
Maksim Aleksandrovich Opalev,M,21.0,184.0,93.0,Russia,RUS,2000,Summer,Canoeing,Silver
Maksim Aleksandrovich Opalev,M,25.0,184.0,93.0,Russia,RUS,2004,Summer,Canoeing,Bronze
Maksim Aleksandrovich Opalev,M,29.0,184.0,93.0,Russia,RUS,2008,Summer,Canoeing,Gold
Lucille Opitz (-Weber),F,28.0,169.0,63.0,Germany,GER,2006,Winter,Speed Skating,Gold
Richard Craig Oppel,M,21.0,193.0,91.0,United States,USA,1988,Summer,Swimming,Gold
Britta Oppelt,F,26.0,172.0,69.0,Germany,GER,2004,Summer,Rowing,Silver
Britta Oppelt,F,30.0,172.0,69.0,Germany,GER,2008,Summer,Rowing,Bronze
Britta Oppelt,F,34.0,172.0,69.0,Germany,GER,2012,Summer,Rowing,Silver
Heather Ann OReilly (-Werry),F,19.0,165.0,60.0,United States,USA,2004,Summer,Football,Gold
Heather Ann OReilly (-Werry),F,23.0,165.0,60.0,United States,USA,2008,Summer,Football,Gold
Heather Ann OReilly (-Werry),F,27.0,165.0,60.0,United States,USA,2012,Summer,Football,Gold
Simon Orchard,M,26.0,186.0,82.0,Australia,AUS,2012,Summer,Hockey,Bronze
Vittorio Orlandi,M,33.0,171.0,65.0,Italy,ITA,1972,Summer,Equestrianism,Bronze
Vladimir Aleksandrovich Orlov,M,25.0,180.0,75.0,Soviet Union,URS,1964,Winter,Speed Skating,Silver
Mark Sebastian Clive Ormrod,M,21.0,185.0,73.0,Australia,AUS,2004,Summer,Athletics,Silver
Richard Brooks Orpik,M,29.0,188.0,99.0,United States,USA,2010,Winter,Ice Hockey,Silver
"Victoria Elaine ""Vickie"" Orr (-Wiley)",F,25.0,190.0,75.0,United States,USA,1992,Summer,Basketball,Bronze
Brian Ernest Orser,M,22.0,170.0,61.0,Canada,CAN,1984,Winter,Figure Skating,Silver
Brian Ernest Orser,M,26.0,170.0,61.0,Canada,CAN,1988,Winter,Figure Skating,Silver
George Washington F. Orton,M,27.0,169.0,65.0,Canada,CAN,1900,Summer,Athletics,Bronze
George Washington F. Orton,M,27.0,169.0,65.0,Canada,CAN,1900,Summer,Athletics,Gold
Selin Oruz,F,19.0,172.0,60.0,Germany,GER,2016,Summer,Hockey,Bronze
Timur Oruz,M,21.0,186.0,87.0,Germany,GER,2016,Summer,Hockey,Bronze
Bernice Jane Orwig,F,23.0,182.0,77.0,United States,USA,2000,Summer,Water Polo,Silver
Timothy Leo O'Shannessey,M,24.0,182.0,77.0,Australia,AUS,1996,Summer,Cycling,Bronze
"Daniel Patrick ""Danny"" O'Shea",M,22.0,185.0,86.0,Canada,CAN,1968,Winter,Ice Hockey,Bronze
Glenn O'Shea,M,23.0,180.0,76.0,Australia,AUS,2012,Summer,Cycling,Silver
Shyril O'Steen,F,23.0,176.0,67.0,United States,USA,1984,Summer,Rowing,Gold
"Rachel Kealaonapua ""Keala"" O'Sullivan (-Watson)",F,17.0,165.0,57.0,United States,USA,1968,Summer,Diving,Bronze
Shawn O'Sullivan,M,22.0,178.0,71.0,Canada,CAN,1984,Summer,Boxing,Silver
Liliya Semenivna Osadcha,F,23.0,177.0,79.0,Soviet Union,URS,1976,Summer,Volleyball,Silver
Harold Marion Osborn (Osborne-),M,25.0,181.0,73.0,United States,USA,1924,Summer,Athletics,Gold
Harold Marion Osborn (Osborne-),M,25.0,181.0,73.0,United States,USA,1924,Summer,Athletics,Gold
John Osborn,M,30.0,180.0,69.0,Great Britain,GBR,1976,Summer,Sailing,Gold
Ruth Irene Osburn,F,20.0,170.0,59.0,United States,USA,1932,Summer,Athletics,Silver
Ann Osgerby,F,17.0,161.0,53.0,Great Britain,GBR,1980,Summer,Swimming,Silver
Stepan Mikhaylovich Oshchepkov,M,30.0,175.0,82.0,Soviet Union,URS,1964,Summer,Canoeing,Gold
Leonid Mikhaylovich Osipov,M,21.0,187.0,90.0,Soviet Union,URS,1964,Summer,Water Polo,Bronze
Leonid Mikhaylovich Osipov,M,25.0,187.0,90.0,Soviet Union,URS,1968,Summer,Water Polo,Silver
Leonid Mikhaylovich Osipov,M,29.0,187.0,90.0,Soviet Union,URS,1972,Summer,Water Polo,Gold
Irina Viktorovna Osipova (-Minayeva),F,23.0,187.0,72.0,Russia,RUS,2004,Summer,Basketball,Bronze
Irina Viktorovna Osipova (-Minayeva),F,27.0,187.0,72.0,Russia,RUS,2008,Summer,Basketball,Bronze
Kanybek Osmonaliyevich Osmonaliyev,M,26.0,158.0,52.0,Soviet Union,URS,1980,Summer,Weightlifting,Gold
Kaetlyn Osmond,F,18.0,163.0,55.0,Canada,CAN,2014,Winter,Figure Skating,Silver
Vladimir Yuryevich Osokin,M,22.0,181.0,73.0,Soviet Union,URS,1976,Summer,Cycling,Silver
Vladimir Yuryevich Osokin,M,26.0,181.0,73.0,Soviet Union,URS,1980,Summer,Cycling,Gold
Aleksey Aleksandrovich Ostapenko,M,22.0,208.0,94.0,Russia,RUS,2008,Summer,Volleyball,Bronze
"Catherine Leigh ""Cat"" Osterman",F,21.0,188.0,79.0,United States,USA,2004,Summer,Softball,Gold
"Catherine Leigh ""Cat"" Osterman",F,25.0,188.0,79.0,United States,USA,2008,Summer,Softball,Silver
Micheline O. M. Ostermeyer (-Ghazarian),F,25.0,179.0,73.0,France,FRA,1948,Summer,Athletics,Bronze
Micheline O. M. Ostermeyer (-Ghazarian),F,25.0,179.0,73.0,France,FRA,1948,Summer,Athletics,Gold
Micheline O. M. Ostermeyer (-Ghazarian),F,25.0,179.0,73.0,France,FRA,1948,Summer,Athletics,Gold
Frank Ostholt,M,32.0,188.0,79.0,Germany,GER,2008,Summer,Equestrianism,Gold
Roy Edward Oswalt,M,23.0,180.0,77.0,United States,USA,2000,Summer,Baseball,Gold
Simone Osygus (-Brune),F,23.0,180.0,65.0,Germany,GER,1992,Summer,Swimming,Bronze
Simone Osygus (-Brune),F,23.0,180.0,65.0,Germany,GER,1992,Summer,Swimming,Silver
Simone Osygus (-Brune),F,27.0,180.0,65.0,Germany,GER,1996,Summer,Swimming,Bronze
Simone Osygus (-Brune),F,27.0,180.0,65.0,Germany,GER,1996,Summer,Swimming,Silver
"Maureen ""Mo"" O'Toole (Mendoza-)",F,39.0,177.0,64.0,United States,USA,2000,Summer,Water Polo,Silver
Dzhamal Sultanovich Otarsultanov,M,25.0,163.0,55.0,Russia,RUS,2012,Summer,Wrestling,Gold
Katharina Otte,F,29.0,170.0,63.0,Germany,GER,2016,Summer,Hockey,Bronze
Anne Ottenbrite (-Muylaert),F,18.0,175.0,60.0,Canada,CAN,1984,Summer,Swimming,Silver
Anne Ottenbrite (-Muylaert),F,18.0,175.0,60.0,Canada,CAN,1984,Summer,Swimming,Gold
Anne Ottenbrite (-Muylaert),F,18.0,175.0,60.0,Canada,CAN,1984,Summer,Swimming,Bronze
"David Charles ""Dave"" Ottley",M,28.0,186.0,95.0,Great Britain,GBR,1984,Summer,Athletics,Silver
Bjrn Otto,M,34.0,191.0,90.0,Germany,GER,2012,Summer,Athletics,Silver
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Kristin Otto,F,22.0,185.0,70.0,East Germany,GDR,1988,Summer,Swimming,Gold
Sylke Otto,F,32.0,170.0,64.0,Germany,GER,2002,Winter,Luge,Gold
Sylke Otto,F,36.0,170.0,64.0,Germany,GER,2006,Winter,Luge,Gold
Werner Otto,M,24.0,179.0,83.0,East Germany,GDR,1972,Summer,Cycling,Silver
Margit Otto-Crpin,F,43.0,166.0,52.0,France,FRA,1988,Summer,Equestrianism,Silver
Eddy Jean Paul Ottoz (Dimichelis-),M,24.0,179.0,67.0,Italy,ITA,1968,Summer,Athletics,Bronze
Caroline Ouellette,F,22.0,180.0,77.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Caroline Ouellette,F,26.0,180.0,77.0,Canada,CAN,2006,Winter,Ice Hockey,Gold
Caroline Ouellette,F,30.0,180.0,77.0,Canada,CAN,2010,Winter,Ice Hockey,Gold
Caroline Ouellette,F,34.0,180.0,77.0,Canada,CAN,2014,Winter,Ice Hockey,Gold
"Joseph Raymond Gerald ""Gerry"" Ouellette",M,22.0,173.0,82.0,Canada,CAN,1956,Summer,Shooting,Gold
Wayne Daniel Ough,M,25.0,190.0,95.0,Australia,AUS,2004,Summer,Baseball,Silver
Sofiane Oumiha,M,21.0,174.0,60.0,France,FRA,2016,Summer,Boxing,Silver
Sarah Ourahmoune,F,34.0,158.0,51.0,France,FRA,2016,Summer,Boxing,Silver
Sarah Anne Outhwaite-Tait,F,29.0,180.0,70.0,Australia,AUS,2012,Summer,Rowing,Silver
Nathan Outteridge,M,26.0,179.0,75.0,Australia,AUS,2012,Summer,Sailing,Gold
Nathan Outteridge,M,30.0,179.0,75.0,Australia,AUS,2016,Summer,Sailing,Silver
Yelena Valeryevna Ovchinnikova,F,26.0,173.0,61.0,Russia,RUS,2008,Summer,Synchronized Swimming,Gold
Jelena Ovchinnikova-ebukina,F,22.0,188.0,77.0,Soviet Union,URS,1988,Summer,Volleyball,Gold
Nadezhda Ovechkina,F,21.0,156.0,59.0,Soviet Union,URS,1980,Summer,Hockey,Bronze
Tatyana Nikolayevna Ovechkina (Kabayeva-),F,26.0,174.0,69.0,Soviet Union,URS,1976,Summer,Basketball,Gold
Tatyana Nikolayevna Ovechkina (Kabayeva-),F,30.0,174.0,69.0,Soviet Union,URS,1980,Summer,Basketball,Gold
Carla Overbeck (Werden-),F,28.0,170.0,56.0,United States,USA,1996,Summer,Football,Gold
Emily Overholt,F,18.0,170.0,55.0,Canada,CAN,2016,Summer,Swimming,Bronze
Amanda Overland,F,24.0,165.0,57.0,Canada,CAN,2006,Winter,Short Track Speed Skating,Silver
Kevin Clifford James Overland (-Crockett),M,23.0,184.0,88.0,Canada,CAN,1998,Winter,Speed Skating,Bronze
"Stephen Michael John ""Steve"" Ovett",M,24.0,183.0,70.0,Great Britain,GBR,1980,Summer,Athletics,Gold
"Stephen Michael John ""Steve"" Ovett",M,24.0,183.0,70.0,Great Britain,GBR,1980,Summer,Athletics,Bronze
Dimitrij Ovtcharov,M,19.0,186.0,78.0,Germany,GER,2008,Summer,Table Tennis,Silver
Dimitrij Ovtcharov,M,23.0,186.0,78.0,Germany,GER,2012,Summer,Table Tennis,Bronze
Dimitrij Ovtcharov,M,23.0,186.0,78.0,Germany,GER,2012,Summer,Table Tennis,Bronze
Dimitrij Ovtcharov,M,27.0,186.0,78.0,Germany,GER,2016,Summer,Table Tennis,Bronze
"Edwyn Robert ""Bob"" Owen",M,23.0,180.0,79.0,United States,USA,1960,Winter,Ice Hockey,Gold
"Edward ""Eddie"" Owen",M,21.0,170.0,61.0,Great Britain,GBR,1908,Summer,Athletics,Silver
"Edward ""Eddie"" Owen",M,25.0,170.0,61.0,Great Britain,GBR,1912,Summer,Athletics,Bronze
"James Cleveland ""Jesse"" Owens",M,22.0,178.0,71.0,United States,USA,1936,Summer,Athletics,Gold
